"Plot","≥ 1 m (2018)","≥ 1 m (2023)","Δ ≥ 1 m (%)","≥ 5 m (2018)","≥ 5 m (2023)","Δ ≥ 5 m (%)","Mask (2018)","Mask (2023)","Δ Mask (%)","Easting","Northing","Z","Plot_size"
"Plot1",156,155,-0.6,90,94,4.4,156,147,-5.8,451536.4604,4498151.656,2888.3767,50
"Plot2",56,59,5.4,11,11,0,56,55,-1.8,451559.65,4498227.605,2853.5649,30
"Plot3",77,78,1.3,20,15,-25,77,63,-18.2,451548.5833,4498306.213,2850.8657,50
"Plot4",39,42,7.7,9,7,-22.2,39,37,-5.1,451645.6464,4498340.285,2820.2495,25
"Plot5",115,110,-4.3,93,86,-7.5,115,106,-7.8,451672.7979,4498270.366,2824.1584,50
"Plot6",129,134,3.9,129,130,0.8,129,134,3.9,451609.2889,4498099.373,2894.5137,50
"Total",572,578,1,352,343,-2.6,572,542,-5.2,NA,NA,NA,NA
